HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
f75ae20949ea123798918b066fe28e94762492afa65e812ee0e156055f79b3f6fe864d5e1b843479c10680499fa35ef173d52c2ffb332c2a5898754ecd2122cb,0,54.77,18.66,0,14.21,0,0,0,0,0,0,12.36
9abaf38da57139189268708a1c24659ece3841103de32320a774887955be332d7cc2dc2edb9a82b6f9505bbccbaa80bb048306b6dc89d0493aa06a556f5dc2dd,0,0.98,15.68,0,0,0,0,0,0,0,0,83.33
3a29db26a3d49629f940b9ba6c0471daab646981deafa5cdda9136defe12d9a2f67b6d25f2b973e38024c72deca0e0582c7ba9455a456635e8f31399712beb09,0.0,0.78,13.59,0,0.79,0.41,0,0,0,0.14,0,84.29000000000002
744e2d9dc5d597a9c8d7f1f1adfaa56f9b5b97deb0a0a4f3fd5768096a876cf0be5d618ab04366c9ae26dc9bf4a33932c066ef3c814257dc4ddfc9cf7daf9202,0,2.94,83.83,0,0.16,0,0,0,0,0,0,13.080000000000002
ee7ef5d80556369d815c9077432c37e7e2c92f28cdf3f2f497c73224234da055cd81a905437231ffc5155da3d02e3652ea0cdeb910649f662de9b28dddfc526e,0,19.06,0,0,0.03,0,0,0,77.86,0,0,3.05
5975a31ce0a5dc3ea5849860454cf1d06b1c17353da091c44c19b69f9edbd139a5201148fafa8035177ae45a7a1a948a071c51089d788e41aa7da5126f6b15bf,0,0,0,0,0.38,0,0,0,97.04,1.22,0,1.3699999999999999
5ec2ddbe17be9f4ad647debf77463a7d6e5d61348e2246d07a7c88ea4c30fdf6d418c0a44b828de00a109fad4294fe6591edd90d9357c5261b124a288a3e5e94,0,8.49,0,0,0.13,0,0.0,0,87.11,0,0,4.259999999999999
482edaabe30a0b22ab2109ded14fc84f0c873ff44109c0aa4cecf3141e1faddb5e8f00ffeb18aef62eb748d88fb565cada628d5f6561d88a3711577ef906cc5e,0,0.01,38.41,6.21,7.83,6.71,0.01,2.43,1.91,2.29,0,34.21
be0c7ddf3fca6511a6e05b0f611adeb2f7a0f8a8a38d50c0a52e5507202102a27bc2e1b41cad87faf382f15beb774d0a0aa1246d955ef666555a11ef8e3d439f,0,0,0,0,0,0,0,0,99.74,0,0,0.26
1c938967ddae614b2a60481eab6c4ca1695a410fcbc61078f4ef531f4fd7e5ca9358b6d7abd1f881b62e639c2c496b3c84434435f381186455f188f39dc4cbfd,0,0,92.23,0,0,0,0,0,0,0,0,7.7700000000000005
8db148d00be98182256c9511df0ae4ba908a9fc60c54e30471536c2738989afc32e8760494f1f7c7c11192ad2c46b64e26966d2f5374e1e35556d2651bc2bdfe,0,1.59,94.1,0,2.97,0,0,0,0,0,0,1.3399999999999999
3d7a0c9d659d4b63552977956fab402c7a570c76b461e079270b06e3cd7ec730832cd18f4c5869c942be0651434d5a9624ff0fe277c5c7a97e1b70aa87089e38,0.06,2.57,81.92,0,1.67,10.22,0,0.04,0,0,0,3.5199999999999996
92005d1b61fbb20ea32825ddf4f46958c6bd449a58ef18ec45a39e96def35844fd5b2a82c3baac08f936cd32dedb527ab26304059aee5d8a5d63df90cb160a3b,0,88.53,0.12,0,6.46,0,0.01,0,0,0.04,0,4.82
7a2e6fc64daea737a4ea25fa7dc9ca4f98c407779941556eaef74cbe321a2b5ab53f74ac4a1c1e49ac4ff6eabaecab3660b22bbfb6a21d7d47e06f7abee0a6fd,0,94.22,0.04,0,1.85,0,0,0,0,0,0,3.8800000000000003
d51a60e575f9dbfe84e7b8a97cb6a31bc5446ad1d338728d1fcebfa944e8b96ba499fbbb3a038d352f88cac4f1dbf837a64f3b536e0dead8cc78e5f02db3017d,0,2.04,0,0,0.16,0,0.29,0,0,0,0,97.52000000000001
09ad41c0f2a44d7a41e6110fda134c46f1d9bc02c49542614ec765607e9a10225099a17635848becbc12e4031c6755bf6bbcabdfb83ef6e5c5171799569f20d4,0,5.58,92.71,0,0,0,0,0,0,0.05,0,1.6500000000000001
566c989341f0398268a2784d02aabd3b6dcf1931c58bcfa44141d84cec341eae424b21fa2d1f0320ecbeb4830623179448a0b07c9d9ad2ff3295a09fe4595867,15.61,83.6,0.57,0,0,0,0,0,0,0,0,0.21000000000000002
806ec32cb018c8c5dffbe73e3778ad96a2771d1fff3eaa93ab372a334765add06aae496c4118ac19f97414e20eba129179b86aef95c19779987ce4bc3b86f705,0,0,0,0,99.45,0,0,0,0,0,0,0.55
3f420ca1bb8b2b2963ff288a1a76c5c94e9f20493f9b69774de5e2bbf3f2ee2d4c0ca3bbfbdba79cac44df3859aeaea9827948e5deec07fb10a6efd5dd703707,0,0,0,0,0,0,0,0,99.73,0,0,0.27
61b37841aeb194a9126f087a9e594087740ca239c06bf3deded2af7e51fe4539c77a0418a3cdb48c1165ced861c23f1c5bc35c62a678fcf9d189131f25c22456,14.31,46.01,4.26,0.02,0.2,0,0,0.01,0.0,0,0,35.139999999999986
9db63741ab53fb4dc8398153833a408fcdf4e905e8f3dd6d2b96326cfff938f42e2961792ee8480180eb165ab566367feb731b9d858b6e55e9870bc55f7e3cf0,0,97.87,0.63,0,0,0,0,0,0,0,0,1.5
58eb403dbaa1bd881848300bc994f7d37ac589787ce3267f8ddef7848555eae301f5e13d86c1496ef6b805d3d347701b3ae60db4d6a50a71657ae609a8f87b4a,0,5.33,31.07,20.94,4.45,15.54,0.82,1.76,0.01,5.96,0,14.129999999999997
1f01d64db5ac1504d18855d7e4071e726392b24182aa6a585de2be25643e9dd6e3c6ca48dcc4d3223eb0d443d3778438adc2366b1504866e262842e0f2626f3b,0,0,0,0,0,81.07,0,0,0,0,0,18.93
00e0842ae624073a8f5cfa2477e77f550b0f5ab3c0c614de291ee2050d29c1e5d1fd94f429ec80ba5be15ad9d63422995f9306538673786a9bb91caca8c1093b,0,0.39,80.69,0,0.06,9.16,0.05,0,0,0,0,9.67
dcdaeb48232082f8588218b36deaf724a7483fef12b4bdfd7d755c42995c90487243b66cc0aa94187f32468d598e008bc4520a9173a72329d710970302474d16,0,93.39,1.0,0,0,0,0,0,0,0,0,5.62
6a0c7f406e74cf423d4482e541b933a765ab351f850277f5b599f11896a2a57a2623696825d61806773cba2c48e09acafda5773bece2b0ec0b6560a358732b61,0,95.79,0.32,0,0,0,0,0.0,0,0,0,3.8899999999999992
6081ce369bb8a2bd2cd861e9ab693fb33a5014b657c6bb82b36bfd522e6bdab189e04e4a0a19b4560625a4bd148f573218c9786d666e6febcd82218c55db05f1,0,0.85,92.66,0,0.26,0,0,0,0,0,0,6.22
194023de34a7dd9a0176880bc0d8ed7680ed93b16aede9a18bb5a3a0399f874d4898cf4435381a86981363cbd82a6f662ed3174c126090dd95924d638c03647e,0,94.98,0,0,1.06,0,0,0,0,0,0,3.9699999999999998
d04a165e97da8776a00f401591b724f1b09ac0f70c6c0d6be5f2e16abb0bd16e527943cfb108f414d6982435bcaed3fab042ff295819396a2fa31c7668807da9,0,0.88,91.02,0,5.45,0,0,0,0,0,0,2.66
92ecc3a254e436f0437524e2f3e6d2ca7e52da2c8b41f5737167e58f7e0333efc72dae6795bf33aa09f55f5dff656adbb8433bb7aec78d6988078068091885c3,0,72.08,13.41,0,4.94,0,0,0,0,0,0,9.580000000000002
8bec3bca3e2da579da10e8ce4d66aade2152ea84dfd43faf68b6921bcbf8b97866763814d92acf87f11dd28759f36140ea85d5d2a4e0209cdbd382f32898ebc1,0,0,0,0,0,0,0,0,0,0,0,0
e37ca04831cadd6155f4edab7b2e9b668209abf8c1b9c3e85f863acd4af1fc96268b59e03432763661dd5bcfcce1cfbbbf54c2cf48a2480ac32dc9c3aa3fe60c,0,0,0,0,0,0,0,0,0,0,0,0
778f6b9309ed70bed90c929ace6d3292483c6d8d1f8b17102dd2c6788595034591e119b8b7b41c37bc0670d8ac3fb7788cafd5acc2a7fcef5440f2cae6fac1ba,4.72,66.84,0,0,4.13,0,0,0,0,0,0,24.299999999999997
9c9aa7392f673711ff2d35f2dcaf76fdd23de9fbeae97fb20584f95054407a548a80ae8303d02c1f99d38eee1cb48c5bb3079d50c0999e7f89524ed74cc24d0a,0,80.5,0,0,15.1,0,0,0.0,0,0,0,4.399999999999999
81c54ebdc3bb27ae47b18429204a70f8b8996dc5f1228ad1ff810dd29d56f5f336bf55d211f8549d0da01fc80137924178336c733149c1d56c7dfddddb2ce49a,20.26,14.45,61.09,0.38,0.22,0.16,0,0,0,0.01,0,3.4199999999999995
7687a889e16dcfc28d8a154cbaca6dcdcf444d1b0647fe49023018281dec6f3fb9121fb647a483b28bfe62370d0f0705a717dc847a1be95018951b3101931b4b,0,0,0,0,0,0,0,0,96.65,0,0,3.3500000000000005
aa12d8b2c0b0a03bddef802de348484c4574065164ca321eb48da383d0cdd796d40a1234fd4f6e1ee9e0865f0e3e98fba86b209db71288d6111e50ffdea9f3d0,0,89.35,0,0,5.82,0,0,0,0,0,0,4.819999999999999
221cff00ef5cecc3c05aa94d3129da8f94be5226707020c4e1bae6469f55a2ae35deeb0af12c17b5a7fe8b515c1f0a9412d2545a01bb8afc1f945be1f78e2f49,0,77.39,3.5,0,0.53,0,0.01,0,0,0,0,18.570000000000004
3b68e36352a69c5becb5933b9264e4eeea5d2d383ad51421b107805c6988adc1857176fd5652a8d8503c864fbae486a5b17c9205e708a471188ef53f711987a6,0,0,0,0,0,0,0,0,0,0,0,100.0
8c08e591d758cb1606a88974383e7bbaa3e5fceb7411b95f804dfe64b4064f764d53a8146f085481f720d9a0eeaecf764b3021b5e988cb322230a12a3d2b9544,0,0.98,92.31,0,0.12,0,0,0,0,0,0,6.589999999999999
692248c6c6d96c2a737684dfec8514a3b2c8864083c266374d9a00671050a1971a400e8e55360e41fb4a0f3b46a46cf4cd404ac630dad3750de93119643a1f9d,0,97.72,0.05,0,0.01,0,0.0,0,0,0,0,2.21
bd8f2ee071ddf3a7e62cf15fff59c79fcd72be437fcb0b1de284b1351d0dcdf98dc02639cccd4d37fc51c0631e1cb6bba6caf475b77b1e867520a94c9c9be864,0,90.16,2.07,0,0,0,0,0,0,0,0,7.77
18c3f4f5120ac0e0c3a88952f08c0d421a7e9be59fb9f79266fd7261fc6af9380d765bdb2c05f2cdd15b18b7ce468bec842f6952b8d0e60c1ba99e8e255b00ad,0,86.48,0.21,0,0,0,0,0.0,0,0,0,13.32
01c84f687bbd6946fab6714c7e2c1ae2a12b79486cd13c66550d544865d3308355ee75475e564eeb888c833eed201b043a93a2b5239125b4e7b01b627a63fd73,0.16,1.32,87.52,0,0.19,0,0,0,0,6.42,0,4.39
e8180f63595cc6923d1692527a24a199e8f50f761ce17abcff9b97e113f0786cf399fd266a924714c777face9f2d9ed146dc717cefb66203a69106672023c5f4,0,92.86,3.93,0,0.47,0,0,0,0,0,0,2.7399999999999998
a5c1c8104d9709956d97f132e8060bea391adb913b41338302938a5a6fb22a9221b899e312ab08c733eb4638a9c7afa50ebc3bdd0bcddc10d0a7f944dccd2ba0,0,61.44,18.31,0,0.51,18.8,0,0,0,0,0,0.94
9065e93546f5b74479fdc08f546283896ded6ea9e56f606ab08a48ce72a9f2feb12203c0ecf16a190aa28ea50189782276a8bb4e221ae1a32bfb822605751d1c,0,0,0,0,0,0,0,0,0,0,0,100.0
08d40b87a398020097cf3b8de1a2754a4e12157b258fef0517a746bb2bebc1c0bfc33f35d6355fe5d4b9fc93752747a472af2a408cb208a417bb7f2c5c35b792,0,67.78,0.03,0,0,0,2.24,0,0,0,0,29.95
453545f3e8e155f996faf8ffe460727190af660a121e7c7870dbe0be942f266eab65ef441375d4a55e5513a7d9af4a95735bcc27723a954e9b4cff33bf87943e,0,37.74,7.03,0,0.46,0,0,0,0,0,0,54.77
24e10c2998f42ece1268af808708deae0c5c9656536898b645095814774ccb18c353ff2eba0377a371d221cdfcd6690ffbd8ac5a9cf089e98f3858d6ed1cdef1,0,0,0,0,0,0,0,0,0,0,0,100.0
894ab62d35b4035224cf457de2f7e0d51d1e5cb5602a86b4fc5539ab9d02af51b49ce219d18b99e38485d6541670d023b104b025132cb62f9abedaf2948ad692,0,1.33,87.82,0,0,0,0,0,0,0,0,10.85
ea2571c3a8a053424d4ae8c10ea261fce64604d3b34f4b7c0f478913e0da63a70ab7af3cc483817d5b60085799d070ac660bc843bf4add9129d73dfc6206ce41,0,0,0,0,0,0,0,0,0,0,0,0
30c8661a1fdd8cc03b079c6ecf20c63f8af3242424105e98b2f0d8ecc3bb5dba577fbb59afdbbfa2a02b4e06d9d3b6005e9a45145a7658aa14c40fbb87a4d277,0,96.81,0.01,0,0,0,0,0,0,0,0,3.1900000000000004
a95a533708741a9ab2ad8791d6cb0b3588d66c18417883b9ea9c72c1ba1ac1887f63ff627f58a046fc0e45215c2633da9dd9bd48183f31a177180fe3a7af3238,0.25,10.42,2.03,0,1.24,0,0,0,78.46,0.05,0,7.539999999999999
68c54d11449351e7a71da1ad69c4ccabd9a35c397073eb937afc7e4dae17ad15e5f1d806f6b08a99bf651fce67163b18e93581a20c7b4cbdaaf25d56ae72eb0c,0,3.82,76.85,0,11.66,1.73,0,0,0,0,0,5.95
a98b506002b32e3066dee3c989d310b284ca8a69052691ebecef52374408c76f43ec7d67f5aa702ee8128fc3c821b2324b2843b88914ba31174a4f8936d3cf6e,0.01,88.86,0.04,0,0.18,0,0,0,0,0,0,10.889999999999999
0a1481d37c3fef6e70946e8439b6e481fd927e57950b639f7846055c0aa63c6abb7687bf5c60c8eeb3048d48670cdadb85bed7d2b97c52b56c51b870f3e9d104,0,98.71,0,0,0.22,0,0,0,0,0,0,1.07
fd1091ee7bcc78b1457332ef33f385cb4650c5872dba8f26d9b6f6cdd30add4127f6fc6689d7ae019b9a2a4f97ae699c326d3272f6dec62735a9881d866d0b60,0,0.79,82.95,0,14.73,0,0,0,0,0,0,1.54
64ce8cef9ffba682a279df3b89b5753b3155a0d61fbe96e5942faee862d31febe8b2533639689b810ccd30b1727449cc8ecc11c6801305f34aa1bc3a7407a84c,0,53.62,20.73,0,3.24,0,0,0,9.2,0,0,13.21
74dfa4933fbaa4a24c635f20af23f752afd6376c3c66c27c09dbd8d78968b25eee95b9d4ed6ee28242743226a724e72d7a1cfe3847020a7cfabce12d330336f2,0,0,0,0,0,0,0,0,99.56,0,0,0.44
d6fa07b5d0e893b50d718aaa6e905d34c9b302d585d1096571ad3693fbb5e4d832204bd150fbf1fee5320bffbc09ada3493527c2db87df136d7c35051e3cc2fb,0,1.39,95.8,0,0.65,0,0.02,0,0,0.01,0,2.1399999999999997
d4d622a7c2e9e540fc95a98bd2cc92df565f95ba0bad9468c554f937973c907dbf33db90a9eaa0fa3eda23ae63365f964f998f23c4c76a688bb8905ae6a10581,0,40.27,0.05,0,0.42,0,0,0,0,0,0,59.27
fb53f3382e61de8d0abb0f822ddbb5bfa312fcae32e6c415079f9a90d2d6741c7507990be81998e18f761643d2323fb1b0cc994ccbd2ecf542454f1806e918ed,0,0,99.52,0,0,0,0,0,0,0,0,0.48
86272c603223f023d098067513ceb81f692133e3688211422abdc8f92fca32f3a4f76afe317c974374ac6779629d15fbf401b7e5c99b3558a91c6abf7e9c6e41,0,0,0,0,0,0,0,0,0,0,0,0
6fbf978af9a775904ff73744e53643b4c47fe31436b6feb12c97b5b3214632f27b40cfc1f638f86e197c6fe637ced85770b0122f0314fdd09af688070b08ca45,0,0,97.28,0,0.14,0,0,0,0,0,0,2.559999999999999
6b10c22c6cad2e12ded42601fbf5ec2df8288c20c1bf40382db8f538b55bc6fe24c2593f40c7b00b71450bcfac0ac819fd82269cdcf111b7ae86e7ed86a25a6b,0,0,0,0,0,0,0,0,99.98,0,0,0.02
f17db8ed6e9adbb6d8d6667d8a792fd2ded1120fadc007e45eb53d3823cbb2fc7dd49f30be8602d0ab3775d993ebfe61e2ea719e17240aa9f92494e3f6f1f117,0,0,0,0,0,0,0,0,0,0,0,100.0
c884afb6bf8805e7e5fdba827d1761ce9e97040b5793554ca72968b7fc39d0de937a74b1a891227865adf5dd7903ac7abc2c9c0b0b398a7693c44ebf49b52945,0,72.79,0.12,0,0.43,0,0,0,0,0,0,26.669999999999998
e13e60cacc24baca0cd0b6578642356121f78a4ef1ee03e46ba26cb04d8b12160aeef3f3f042204bc69c5b43f54f3eb5da0986c8326d348a456a98ba4f051b9d,0,32.76,54.25,0,0,0,0,0,0,0,0,12.989999999999998
6ce2f51dae342fb4b2e21ef1480bb5619a9f76a5face308701529421556857679725dfe71988d74ba124ea32d44bb254d32ddfa75615b1eeddb815c051bee74e,0,1.66,35.46,0,0.84,0,0.8,0,0,0.02,0,61.23
3c9e5a4f7fdaaa2f614139980916db83ac6dfdbafd62e2d8a1ac914e95bb0321519c89a0dec88bfd5bac159fad70d25509e3338a0eb87a7e1a5ef98d5ed9231a,0,0,24.65,0,0,43.4,0,0,0,0,0,31.96
68df6387effde9b52517b7fc66c4145a91c055a069fce550554ccd49b6bf316001fb2263b07acdd9637b03b9da5e26feb283e5c73bfb6111887fb4220dbe1b42,0,67.12,0,0,0,0,0,0,0,0,0,32.88
d5accafd834e4266159b807675c12597c917df47fc89b91f7e0d4b5711706598d14b25d65768f69286d58247c2413540af9298e72b4ec5855cdddb183ec5daca,0,63.12,6.13,0,25.95,0,0,0,0,0,0,4.81
766e3ef819bba5635973574b40a3ae83444d5fdc85821607551ab01d0b32867106a6a262ed34fb3f3690683c2b395180a75fb2fc4bd179e2ee720eafd0ebb407,0,0,0,0,0,0,10.3,0,88.89,0,0,0.8
ad846e125d08aea655361ff4d7ba089f43c2f809dad2719f9781dd9f2d28cf7b8e631d1f726d2894c8822811a764f78d8ae163e2a8f0160c4842cd3066e85418,0,0,0,0,0,0,0,0,98.28,0,0,1.72
e7d3a8d0ca2639b1b62c7007449bf485e66fbdfe5b1e519e4d3c0d6f2b2ca49d98a5f343e28824580f4bcf1c2586d573e4d7a7b5631ba4f3bb7c8028edc4de97,0,0,0,0,0,0,3.27,0,93.02,0,0,3.73
c6e9930619d8905bbd7ed785c0e9d8cd25901400838655d02722b46119e0342467bd1ef18d7d74dd868f5a383069d59b52fd66889b0dd2b2b71633c700773792,0,0,0,0,0,0,0.1,0,95.11,0,0,4.779999999999999
181df46e0c2c64aeaa59f74c6f569bbaecdbbba984f2f57eeebb90e96dc1f5b9963d4e3c7dcb060dd09f432f089ef8263edee1cb4763b3a9394947699d382bf7,0,0,0,0,0,0,66.46,0,0.73,20.03,0,12.769999999999998
9c88253eb0b2df0774201f77a2511bbd9f403c5be8ef31062dcf8b5d9609128974f0206641c97e722c880df46bce448208d04c793a9629993c9a96e337e649a1,0,0,0,0,0,0,0,0,0,19.44,0,80.57
e58ac3853b42dbf03b96d4318d254208ef287f9f2873908458d63998ad9594d255d3fcbe1787557dc4468fc934f2bac1835fb3e3e1588261139135e63f7b4fbf,0,24.94,0,0,0.19,0,0,0,0,28.81,0,46.050000000000004
ca90bb113e7a162894214e1545bf990fc70629d37cf790b68a9835b080261a8821cd24c435f99becff0fe055d7d3c05caf4f8343c44268a08abc4bb28e22abe8,0,0,0,0,0,75.71,0,0,8.08,14.68,0,1.54
68ddf5e3f62a617a97cd1ceafdf16fe981415f7659a902cf7e48714926a2736aa9865dfb6c83411dfdbea3bf04bc1bbb35ffd4a4c50b0c157022d4f8897351fe,0,0,0,0,0,0,95.12,0,0,3.59,0,1.2899999999999998
5eb434458132305bfbfb5446e5e46a1810d89e0783afad0016aebbf044826592f24d51c9c8de7eec1bd532fad6e12d333abe4fbb7e6b7d75585fb591636e3efb,0,0,0,0,0,1.61,0.04,7.76,0,77.09,0,13.49
d26def54a0e03b5622d661d9d385aa975d10fea17e068608a16bf7fc47e7f610947bc74e43a1e61fa78854f0541908979578bcbf5d9a38fa34bf0ed809a59879,0,0,0,0,0,0,0,0,0,0,0,0
4f7f317c41580252134801f920c46d2ee9fee90cf9b00dc23d974c2306b335da45be5a79059c11463e437c1d98376e6d1226c0ed4ae7c7954e61454e57bfd2b4,0,0,0,0,0,0,0,86.26,0,5.23,0,8.5
a7336995715d1abf483bf2a34a29491eb69ea5f3e579437ed4b565c7df088fbd9929890c54d4b187a7b2db7a2330a62e7c251071910aa5b942dcc938c24ef01f,0,0,0,0,0,0,0,0,98.44,0,0,1.55
4752d85c8912440cf6260e6e5c278bbe9087e16abc4955e48f47aefdc1670ed6259d9aada6973a1365c7b9ce9ce1145140538ebb65ccdeb953da8f052d157f90,0,0,0,0,0,0,0,62.56,0,27.44,0,9.98
5fde546ef7e57d5abc5c8cbf06699eba64070cf2df2dd3804e4ac2682c10460734301727335a59edce49610a7b07d885aff0ed34fc457029e8a0ce71ccf1bab7,0,0,0,0,0.87,91.34,0.3,0,0,7.44,0,0.05
42a6b96ea8e54af4fcb0710de98fdfe4df55fa70ea654649a955390524812faabd8ea262c3b5e9a6a816cb92e64d8296b28b6e2ab33267680d3a3b5493d80cda,0,9.85,0,0,0,0,0.21,0,0,3.52,0,86.42
4407e998a33ac774c8ebc797ce7fed786ab607e1961ec8509d9ace73a88b776a9cb38fc2b97c854a2274334386e6d6defe2658f401d6450f03d60c921fe9ae71,0,0,0,0,0,0,0,0,0,99.14,0,0.86
964c8d194f61f4537b22badfb5caddc15b8cea6a78a7d7cd400dd743701f8093d7662713073a90f0b39e8efa4b286db51ec7391ff7dc53e92992674a1d4f5093,0,0,0,0,0,0,0,0,0,0,0,0
939bd6072aa395a4a7228daf2db1ba947c6a6183ea664740aad066a6cd90b8ac35cf6ecf73bab90ffb10c4da7fd63c777369dcbcb778d94a93bd203edfeb99c4,0,0,0,0,0,0,0,0,0,0,0,100.0
1a642c4678fa976076afa038f6a1458a810bbce7240a1df381b1bfe810be67257e105efefd919336b49b08da878a840e829702c67ab09eeb8050ec8e71ecc6ea,0,0,0,0,0,0,0,0,0,0,0,0
fc8b573186bfd33ce865c53fb3d76204a4078e5b39cbf76f86c052ede020ad916cab5cfdd902a8215f902086db6a319cf282ae20877cbec92b3457d602abc3f8,0,4.6,81.98,0,2.82,0,0,0,0,0,0,10.61
ed7b620ab60f1a8134bf56cdcecc0b5de2f1236b343a7aa5e0c2173cfd7f9e7f011a60fda931d9830fa2dd4ad01e569786d060037907e2c94d9703e340b09599,0,0,0,0,0,0,0,95.22,0,3.09,0,1.69
4a137824dc42f8405ff48d13ed9d1d786eb891849ae7c2adbe02cd6cfd827ca34842e4ec8362d84f2e783a8900b2c900752eacac08123763c5ce563f38d2fa44,0,0,0,0,59.92,0,0,0,0,17.11,0,22.97
0f63eca97122c0841c5e5f3d9d8e9f2bb3684431cff56a2252ca00caf1f9bcf29cc81901f0203401d0afb06cbeb350777fa24dfddc8588ebf4bbc334ef430e1a,0,0,0,0,0,0,0,57.51,0,18.33,0,24.150000000000002
f747c3d1f51f1385e0c305a67dd9852700050045b58435dcd4e792f36a8e8e54a4126222469247839beea1334ec700df8fc7a5064f22af99e401dc1614e49a37,0,0,0,0,0,0,0,0,0,0,0,0
a0108aa4ca29df799be5a99ae43928d52fa15339a46fc172042e6b8b0d475cd95126a7dd0629188cd889afa06510ba062c5372065c6b8fc2c06557d8b758b0ee,0,0,0,0,0,0,0,0,0,0,0,0
280a215a3e05d571715b58ac7fd973b135ca57b314c1ff453240d88bcb595325b5eb8368fcb891a38965a3dcaf1f8bbf569b79c6ab6c16c9f189a65f3ec9bd21,0,0,0,0,0,0,0,0,0,2.33,0,97.66999999999999
b9654c5d8ab183aa822093ab5fd8cfe161e6f2235219624c54681252ae9da5131fb4d0467f5ce4fe8b51d4901236d07c94355ad572cca961858814e4a613fffb,0,0,0,0,0,0,0,91.51,0,3.7,0,4.78
ea4f79b82d1c2ce280ee7f025030d18b5fb0fed9c5832aca6fec69dd6023e2d42243be9e924461d15c70dfd368acffc55edb6664cbcf54d73322b12fc755088b,0,0,0,0,0,0,0,43.33,0,38.49,0,18.19
b9af8ab2515fd77ab4d99292ee2c8e4ac58032ef48e56a6e0b93aa9f1050383b9c93c0849f4854d13ad35478b48a71276fd79788ddcccd66e65ddd4ae44800c1,0,0,0,0,0,0,0,52.92,0,31.63,0,15.45
afa5d0c7e7b2dbb5e58e07f8fd2e7b43238563091cb3c60b6039f178707a41b67c7d09bc1c0e5f8c3f672b790d41223afc8c6d09b9084331eb0447b370b92c2c,0,0,0,0,0,0,0,59.62,0,26.73,0,13.65
f825e315b9998cc832548306523e79209ae2485e9535e764de72bcf3a0079419a83e32b2e367c3b60891d78082e1a2298ede98287b9e9172ab255f4af3371eed,0,0,0,0,0,0,0,69.96,0,24.69,0,5.359999999999999
71eba05f693209206fe313ea9e8fa2ce9298b9d0c22b3e177c6a22ff3b618e334a5cb6bebf0873820047351e95822e4470ca773855a3c8d39d01ac674a31f66f,0,0,0,0,0,0,0,37.85,0,48.49,0,13.66
43eeec7b51e8d0e8730ecbdd79b6139e5122354c990bc9c24697f4041fd77b4ececd96c9dd3d08dc1f229dde40f839ff0aa4d991049bdac965ca45f4ba3f9944,0,0,0,0,0,0,0,19.52,0,72.61,0,7.869999999999999
b43840f1ca5d4d11342feb2f657a21afa8ecd06a6c2bc543a626ebba37afb44b1c4713446874ce30de9bb0ec3c14350e7e82ac91b1b4e043bc0036b11436530f,0,0,0,0,0,0,0,44.78,0,24.63,0,30.58
29e5946afab7e627c40c22013df0dec316be6c9d170e7319a3ff0be02df879b36259d13f877f67b344d30fd14cca3135a76ef6df1827d8e80199627f4f16d90f,0,0,0,0,0,0,0,60.23,0,28.41,0,11.35
bb11ca46fb1dfd80885c3dd6ff125e5d3d4dad127288d3e95309d47f888dfe21cfcb3bb8285e958410744d930f0f2bed3545bca8dd89790120f21666928901bf,0,0,0,0,0,0,0,41.63,0,53.7,0,4.67
7a60a8ea0df59a3c5bc86004d8087642fb5db394d6d1dbb0bf5be2222a57937f6b3f7380aa7997029665e4f0084d3d8796f30ce4a925523c2a14691db82b538b,0,0,0,0,0,0,0,82.8,0,4.1,0,13.110000000000001
9c8de7f10fa7265dddd8145d5dbdb07de6c1d916b9a528bd0147eab28e384b7126c0a357b97cf2a8bf658eabb34c92497b811a46103d778cede89b9b11538aee,0,0,0,0,0,0,99.92,0,0,0,0,0.08
dc30a8ea721215dcf319209ab2b61af35ba32257197d0c1ef409dd508f35e3fd72f03a870377241ace6c83f0e14ff701ce1cf3d7729ed93f46108281908e231b,0,0,0,0,0.57,0,0,97.29,0,0.32,0,1.8000000000000003
62682fb94e98c21687522bb4b2da9493436238e96fd7c90bbb46175ad3a69a4b3c8e018213cb91303cbdbcd41350949e9078d96115d379191bf87995511cd374,0.03,28.61,2.99,0,0.08,0,63.36,0,0,0.03,0,4.9
9a1b2e085296e8fc073e2ca3fb84793a4014b84f8ed6624403c1a173a902567ba880ef6bc54aa4cab094ce6bc7ffe2e4b4bad693870307823ea86934f95635cf,0,0,0,0,0,0,97.25,0,0,0,0,2.75
f8fd77c7498dfcdd6efa578b2ae5c1a7b13f2cee128203050b063cca8af7dd85d8528959681ae9fc52e8cb9645a99b43490a48334a6b38a857648636d26a1a97,0,0,0,0,0,0,0,99.86,0,0,0,0.14
6061179f0654f2c5caa7caa801ac86bc5826faa045f7fe999fc7184ba45692a06ac4ebee61e5957fd627d2b062032929a8dc2db88220a715cafd19cdda78bfe8,0,0,0,0,0,0,0,100.0,0,0,0,0
420092868755f2701504b79d3679e2f6539aacac2080c184dfc72b57acbdcade15ec4b331bc7f80a7681884102dedf2a2c6f28758dbfc192e5cf0e3859c68788,0,0,0,0,0,0,0,99.49,0,0,0,0.51
f8161b57afa053983ccaafc7363f46977a1d91c704bd52288873c61b97378576719d380ecaca0f557981b0d0e3cd03c0d1aeeafea37d3b7bc9860d5b0235a415,0,0,0,0,0,0,0,97.69,0,0,0,2.31
